Fireplaces,Garage_Cars,Gr_Liv_Area,Year_Built,Overall_Qual,Year_Remod,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Gr_Liv_Area,shap_values_Year_Built,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Gr_Liv_Area,shap_values2_Year_Built,shap_values2_Overall_Qual,shap_values2_Year_Remod,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Built,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Built,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
0,1.0,691,1920,100,1500,-1.4509765625,-2.5083359375,-0.4503971354166667,-2.6964739583333337,-2.7417291666666666,-1.8014453125,-1.4815078125,-1.4443255208333332,0.9191197916666666,-4.262575520833333,0,0,13.02604216525071,23.54200248486226,1.6868544180896332,14.560231576005856,129.79846718169625,10.426245484575185,22.31788742138849,59.403345646801114,65.02728846323353,246.06162400419595,0,0,236000,1952,535382150,101815.45,70738.16,5
0,1.0,816,1957,100,1360,-1.8994817708333334,-3.2836822916666666,0.9710755208333334,-3.1736432291666663,1.1681536458333333,-2.3582864583333336,-1.5107213541666666,-1.4728046875,3.4268658854166665,-7.138614583333333,0,0,66.63229385232935,100.17767975025201,21.653646671368577,70.38324499403603,145.01584777465789,55.713479489551624,30.683364375916995,44.05453412087526,139.2583122733242,410.01253352302587,0,0,114000,2615,535404080,121751.55,105825.99,5
1,2.0,1636,1996,120,580,-7.863044270833333,4.654307291666667,-0.7184088541666667,0.7920885416666666,1.7548776041666667,2.7778098958333333,-9.930536458333334,7.588453125,13.706359375,10.246692708333335,0,0,727.0090981831837,195.5020650300571,107.55481853905152,42.06677675938444,421.98452567755584,79.21414002059542,556.8452066370263,325.49612316056096,1203.744346738687,927.7928478800094,0,0,84900,997,527107010,185149.45,204491.56,5
0,0.0,1964,1911,100,1500,-5.0567890625,-0.5733723958333333,0.12446875,-0.2799479166666667,-3.4676223958333336,0.052893229166666667,-4.406520833333333,-0.3146197916666667,-1.231640625,-1.1819114583333332,0,0,194.7146410871324,41.216805464854026,6.798912387010639,11.491815175660106,272.2313290097799,14.249341527165708,198.984856405457,65.13904448941693,94.91219832986424,86.84971161698381,0,0,260000,1521,909201110,92963.164,106984.84,5
0,1.0,1505,1940,100,860,-1.9751119791666667,-0.6171067708333333,-0.5155338541666666,-1.318953125,-1.5925078125,-1.4850130208333332,-1.8114322916666667,-0.4047526041666667,2.8100911458333333,-2.1134088541666665,0,0,68.25249059425826,79.00658112739254,17.474723203220822,29.508634177445312,201.51015190628252,25.056694956963984,137.86126700289515,108.95031528316704,201.48356375740025,264.7036915546369,0,0,88250,1355,903401050,117901.71,127252.086,5
1,3.0,1973,2006,160,380,-2.2778151041666663,-0.7116848958333334,0.7565755208333333,0.012322916666666666,-1.8365755208333332,-0.4356432291666667,-1.5969036458333332,-0.3568177083333333,-1.2953203125,-1.2057708333333332,0,0,65.81428127721628,55.61534022891408,15.82330232272943,16.917942125109093,480.52344042624844,60.21467959512996,83.67011680217297,46.53445555333697,113.60060358202203,132.53204276188532,0,0,148500,1697,528110070,298000.3,300922.72,5
0,1.0,1378,1935,120,540,-4.336544270833333,-2.7205833333333334,-0.43284375,-1.0509270833333333,-1.26889453125,-1.1832434895833333,-3.57820703125,-1.1146731770833334,-4.01729296875,-1.3339778645833333,0,0,103.51042356394787,31.74964547238153,4.028178305427093,9.218964121309508,119.60087336077544,9.442721455178129,177.10016158323123,72.05600803504704,155.70516916987225,109.52409780780471,0,0,107400,694,902103100,151175.7,124420.05,5
1,2.0,832,1923,40,1100,-5.717252604166667,1.405421875,1.0607083333333334,-1.6023984375,-3.9205208333333337,1.4324713541666667,-4.8687421875,1.1307447916666666,3.41988671875,-5.867604166666667,0,0,114.76187957798601,71.0743475164559,32.31058154345641,28.23245725288569,296.2412379752917,40.29688024284564,194.47722369889402,44.79477059255602,110.51729698530075,398.9337662428299,0,0,290941,182,902207130,67249.84,109394.98,5
0,2.0,1236,1957,120,580,-3.6157903645833334,-2.26840625,-0.3421302083333333,-2.11384375,-2.4794739583333336,-1.6291315104166668,-2.6667799479166665,-0.83075,-3.5951940104166664,-5.347575520833333,0,0,48.824774570335144,39.31330509411119,0.0,23.57893232684356,103.41417665903064,13.896369423201072,28.432926350764163,7.898035097434492,74.45037225338125,179.00549970449686,0,0,220000,188,902402010,160068.86,132448.75,5
1,1.0,1268,1949,100,1500,-1.8115442708333334,-0.5660052083333333,-0.062049479166666664,-1.7506041666666667,-3.4230546875,-1.4601822916666667,-1.5343177083333333,-0.3428359375,-0.17372135416666665,-3.3741770833333335,0,0,54.79397654566805,45.337183760364304,4.540523891118278,22.244817126504625,268.6367892112378,30.40399018756874,30.683364375916995,49.72844990128917,77.4701182746462,211.55726647400428,0,0,155000,676,535450070,127618.14,127861.17,5
1,2.0,1025,1976,100,980,-1.9298802083333333,-0.6029765625,-0.7079739583333333,-0.26713020833333334,-3.6466510416666664,-0.8886276041666666,-1.4081302083333334,-0.3146380208333333,-4.2070546875,-1.1817942708333333,0,0,66.63229385232935,57.239021262643135,21.356742192761843,23.675881677212292,368.12884345671483,29.514299198883734,54.68907520426716,65.13904448941693,202.8258847341689,86.84971161698381,0,0,209000,2136,907200190,150518.27,146919.23,5
0,0.0,1534,1895,100,520,-2.9892994791666667,-3.3280104166666664,-0.4093580729166667,-0.6312981770833334,-4.900087239583333,-1.346859375,-2.8616119791666663,-3.5473059895833337,-2.392265625,-2.9671458333333334,0,0,110.47157992247617,81.6977704672983,-9.934107462565103e-15,-9.934107462565103e-15,208.2589595957629,19.511683689952427,45.99429690731705,99.15433549993308,66.27266151583537,137.8404252676615,0,0,207500,1951,535379110,104127.2,94064.81,6
0,0.0,1092,1970,80,1100,-4.7771796875,-5.31846875,0.3960677083333333,1.9463893229166667,-3.2758802083333336,0.4464453125,-3.8049049479166666,-4.71662890625,-3.5464518229166666,2.1761236979166667,0,0,178.66164405328703,151.41255158166643,6.555651614502216,36.097235597819704,254.10917509182897,22.22011132091289,88.46118052352281,127.25926065572588,120.83645811402498,116.53398315712046,0,0,205000,2919,923228210,86958.484,93239.914,6
1,3.0,2018,2008,180,320,-1.891375,-0.5909505208333333,-0.6872734375,-0.3426276041666667,-3.5739010416666663,-1.294796875,-1.5316744791666668,-0.3422421875,-1.9329296875,-1.5593229166666667,0,0,66.63229385232935,62.3454508996058,15.350158451047573,21.95673028022808,366.4114443785553,27.51210461831231,30.683364375916995,49.72844990128917,108.69873673716454,97.21301443708374,0,0,122000,322,921128020,383607.12,333060.9,6
0,1.0,1276,1958,100,1340,-3.7399270833333333,6.1000859375,-1.0053697916666666,1.038140625,8.529223958333334,3.6406875,-3.58465625,8.572473958333333,15.686174479166667,11.575421875,0,0,434.6341333943903,224.39240334047835,5.8653406482012675,41.16344744288206,729.3507814453486,93.69562877029779,158.7987969164048,1164.677111741813,2894.74540006806,2158.0658773724017,0,0,132000,791,905451340,125020.83,132902.73,6
0,1.0,1360,1910,100,440,-7.080682291666667,-0.8028541666666666,0.17428125,1.3754322916666668,1.5802760416666668,2.8676692708333333,-5.662515625,-0.4042994791666667,-1.8047213541666667,5.465125,0,0,272.67335403101623,158.08529535336453,21.327585606965155,40.82197229718897,378.01572842783656,89.11453577344713,400.68322888982175,108.95031528316704,213.23452921801257,320.9365794952031,0,0,201000,1288,902105010,115992.26,106731.7,6
0,0.0,1701,1920,80,1500,-1.8528984375,-3.2031510416666666,0.45909375,-1.2373385416666667,-1.49396875,-1.3931276041666667,-1.3265390625,-1.2932447916666667,-3.8537786458333336,-1.5476796875,0,0,54.79397654566805,113.01943498355334,4.540523891118278,22.244817126504625,234.35053616883428,36.24544549700135,92.75772491990553,78.02071048420481,147.24487981497452,56.48709434054593,0,0,80000,701,902109130,74936.67,104305.21,6
1,2.0,1489,2003,140,440,-2.5047317708333336,-0.7825833333333334,-1.1458958333333333,2.2359921875,-2.01953125,2.1021770833333333,-2.2305286458333335,-0.4983984375,3.5403984375,4.5715546875,0,0,228.25518991490566,106.35896260445595,40.50614235497677,47.40793199907672,335.07122686851704,73.02532856954917,344.3940675351467,160.27351840320313,369.94445924945154,375.8013846356099,0,0,197500,481,528250020,217787.06,211448.53,6
0,2.0,1548,1925,140,360,-4.694677083333333,7.657348958333333,-0.9049895833333333,1.30315625,20.294817708333333,4.570098958333333,-3.658140625,8.748203125,16.871830729166668,11.812697916666666,0,0,3.973642985026041e-14,570.8196661202087,0.0,36.390210316347755,2064.28083818515,254.7314722144343,158.7987969164048,792.3580005436776,2894.74540006806,1938.5959177775164,0,0,105900,731,903201080,160267.89,135706.23,6
0,2.0,1052,1971,120,1080,-3.6369322916666667,5.932088541666667,-1.5302395833333333,1.009546875,8.2943203125,2.8538307291666665,-2.8701354166666664,6.863747395833333,4.156903645833333,9.268122395833334,0,0,608.4506797413309,98.91078517082325,144.85516238224133,57.768171360728765,401.78212326037215,75.79923473110938,435.8727321250603,827.8278619410565,662.0257673728149,1253.286242876644,0,0,221500,256,906477110,136521.03,129557.266,6
1,2.0,2411,1970,120,1100,-4.715884114583333,-0.5347200520833334,-0.50289453125,-0.24234244791666665,-3.23384765625,-0.8736080729166666,-3.67111328125,-0.2621119791666667,-3.26952734375,-2.55796484375,0,0,65.15265702364967,38.517063161702964,5.14686662389192,10.192832315850866,247.35766671538923,14.263494379620395,180.742189342462,66.90275814257951,152.9982354163923,109.11274292123294,0,0,212500,1865,534127080,152395.97,222718.4,6
0,1.0,713,1930,60,480,-3.9573606770833334,-2.4826953125,-0.24477734375,-0.68839453125,-2.7137018229166667,-1.7830325520833332,-4.2553515625,-1.3256171875,1.7819674479166667,-4.280015625,0,0,27.488363890879164,20.702096119770008,7.590844881403317,5.089716852588778,127.18072475960214,8.722247986405781,85.10092251963174,77.72410740033808,67.01632526536955,220.07460523228082,0,0,95000,2596,535375040,78036.85,74355.56,6
0,2.0,943,1967,100,1160,-4.8047421875,-3.0143125,-0.4991614583333333,-0.0802109375,-1.405890625,-0.06266927083333333,-3.8028216145833333,-1.18464453125,-3.5873372395833334,-0.7576966145833334,0,0,182.79039488718618,54.49330348765257,5.924865304786056,10.394575714248582,140.53556785958395,14.470346381157183,88.46118052352281,37.26504444397728,120.96566143020844,87.46377377242908,0,0,468000,2060,905105170,140344.75,123357.06,6
0,0.0,990,1994,80,600,2.4145104166666664,-0.771390625,0.6117161458333333,-0.2646744791666667,-4.6651640625,0.047447916666666666,1.9419635416666667,-0.3893125,-2.9686067708333335,-1.1163802083333332,0,0,122.52864302778077,56.39404200128435,13.298368836233541,37.91168940099543,574.1408045108192,39.52382630532507,40.37153947905954,107.95302184450058,308.8951681028047,243.62957050938806,0,0,263000,2127,907135180,114012.35,128202.08,7
1,1.0,1666,1925,160,580,-6.399559895833333,-0.725625,0.7713958333333334,0.8760755208333334,1.4282604166666668,-0.4837265625,-4.419036458333333,-0.3155130208333333,-1.187609375,-1.1647734375,0,0,296.2776051476924,86.15854998762903,27.559017354911386,32.564064289885785,258.3645992600542,65.6127202587808,198.984856405457,61.98036921601597,94.91219832986424,86.84971161698381,0,0,130000,1358,903427090,182523.9,149079.25,7
1,3.0,2340,1996,160,580,-3.4943958333333334,-1.091796875,1.5713359375,2.9307213541666663,7.9692734375,3.0500703125,-2.6257447916666665,-0.5867005208333333,10.0781875,5.197481770833333,0,0,453.7739292948278,289.0154815522253,0.0,42.735190119471575,484.79423483891276,66.38182063320497,157.90691089251587,116.89319174711905,894.1981423672977,436.29600488141597,0,0,198900,1033,527380240,286879.97,315882.03,7
0,2.0,1312,1947,120,1500,-4.381915364583333,-4.878420572916667,0.5329192708333333,-1.0215286458333335,-3.0048346354166666,1.334640625,-3.6499479166666666,-4.524544270833333,2.4418880208333333,-4.846651041666667,0,0,102.62003529140237,101.05989342909722,5.327225555315592,10.405272087854145,172.37898710448027,13.521778744710893,180.742189342462,149.08166271109033,148.81266621548517,242.96237707160859,0,0,145500,2594,535354130,130101.305,121717.19,7
1,2.0,1032,1980,120,900,-2.7217942708333336,-0.8504036458333334,0.4104401041666667,0.1530078125,1.6738645833333332,2.0312213541666666,-1.9776458333333333,-0.4418932291666667,-1.0920546875,4.519205729166667,0,0,151.6086366732049,138.70048338717348,10.700475064165353,29.555768983208047,301.1110062885354,43.380603738119085,234.52089022792123,195.76757853613822,219.43817999736302,250.94314148516855,0,0,163000,933,909451040,157263.53,154702.6,7
1,3.0,2624,1918,120,1500,-8.389432291666665,4.965890625,0.8981458333333334,1.6296510416666667,1.872359375,2.9637682291666665,-8.109046875,6.196549479166667,4.911541666666667,7.826369791666667,0,0,289.85992723179544,311.8002209662933,50.47955905814472,63.32946200800299,372.69717882262836,97.67072860257674,1412.410868402904,623.9985754865189,466.06052079444174,854.462949653562,0,0,76000,2214,909275310,164966.44,229445.77,7
0,1.0,990,1994,100,620,-4.08446875,-1.2761666666666667,-1.267859375,2.18628125,17.656927083333333,4.558239583333333,-2.3307083333333334,-0.52078125,2.7546614583333335,7.039752604166667,0,0,434.6341333943903,374.41457084574455,517.9639641877943,94.25850248912963,1301.6278621790104,53.59007543448809,237.229439482068,127.53004333113479,274.49080409079073,620.2928575648659,0,0,140000,837,907126050,149417.3,149964.34,7
1,3.0,1542,2007,160,360,-4.654138020833333,-2.9198255208333337,0.5610026041666666,-0.2576575520833333,-3.1915078125,0.0486796875,-4.21998046875,-1.31459765625,-1.1415403645833333,-1.1318763020833333,0,0,78.94475436880964,53.554238846479414,6.67666320040544,10.305197829462236,276.4942933261162,11.914202836505478,85.10092251963174,78.02071048420481,86.72900418207976,56.37340069876248,0,0,610000,1777,528427100,284163.6,279789.78,7
1,2.0,1673,2000,140,500,-2.9433333333333334,-0.9196223958333334,0.6608229166666666,2.9670703125,1.8101067708333332,1.957109375,-2.012263020833333,-0.449625,-0.68365625,4.724541666666667,0,0,95.77956693488376,94.4387727774154,79.69144009487017,165.11084566469276,348.0039261990311,100.47514855025148,135.08931719514402,134.10252109072914,179.09918376032118,275.2371679219876,0,0,152000,2147,907252190,202133.06,215561.61,7
0,1.0,1073,2004,140,420,-4.75198046875,-2.9812096354166666,-0.72558984375,0.19246744791666665,-1.3904518229166667,-0.3508763020833333,-4.561286458333333,-1.4209192708333334,1.2683125,-1.9463255208333332,0,0,65.15265702364967,54.49330348765257,5.924865304786056,10.143818376674139,133.1464461161435,14.113713335542956,119.18470412921967,59.403345646801114,69.7887720769034,91.41773169881317,0,0,128000,2705,904302030,157146.44,149905.86,7
0,0.0,819,1919,100,1500,1.9788333333333332,-3.49790625,-0.15006770833333336,-0.6272578125,-3.823375,-1.341296875,1.7870911458333332,-1.5631536458333333,-0.7170729166666666,-4.192346354166667,0,0,53.98631418332787,137.22217504179264,12.94690976584275,28.698643211992593,282.86144161141675,42.251513079009335,22.54062997686872,76.71750859057039,105.4858218354998,309.7764401045715,0,0,157500,2693,903454020,96172.33,78369.48,7
0,2.0,845,1982,80,380,-2.6328645833333333,-0.8226197916666667,0.46390625,2.3503776041666664,-2.1228463541666667,2.2097213541666667,-2.1029557291666667,-0.469890625,1.4819791666666668,4.310096354166667,0,0,151.6086366732049,171.19341030305324,23.548174722043903,77.59239369545305,408.17467051009555,65.53228929285216,147.23528889469722,187.24304373895083,214.69861054535434,304.5051272969989,0,0,172500,2300,923252080,123801.85,127452.73,7
0,1.0,1216,1969,120,1120,-8.206786458333333,4.857778645833333,0.3847916666666667,2.4610390625,1.8315963541666667,1.7381510416666668,-8.450197916666665,6.457244791666667,9.581546875,5.122484375,0,0,289.85992723179544,321.8416760552195,50.47955905814472,148.8721499504197,384.54192652557214,97.47611500924702,1412.410868402904,395.88501710152997,742.8711722859956,420.50548365070506,0,0,108538,589,534129380,141117.81,130340.984,8
0,0.0,1218,1971,120,1080,-3.9502252604166666,-2.47821875,-0.6798177083333333,-0.9573072916666666,-2.7088072916666666,-1.0778359375,-3.69169921875,-1.1500286458333333,-3.4321471354166664,-1.3762864583333332,0,0,53.3399197748518,35.02117252384878,29.05039226720459,23.3774340922079,179.84728032205234,21.374271186057786,114.54979743028524,109.05870849531759,155.70516916987225,102.66490476323072,0,0,113000,2369,527451200,118991.65,109928.87,8
0,2.0,1218,2007,140,340,-6.174127604166667,-0.7000651041666667,-0.5456458333333334,1.199328125,-1.806578125,2.5005130208333335,-6.555216145833333,-0.4680338541666667,2.7979973958333333,6.326708333333333,0,0,392.5843258744934,87.22976366836875,10.488552614499135,23.987615727991454,216.71443164283463,63.398692247037275,433.21030350478185,111.9620662917358,219.46399881036953,412.0704281371566,0,0,143750,1130,528488140,191686.44,182995.19,8
0,2.0,756,1927,80,1500,-2.6494635416666665,-4.580190104166667,0.4668359375,2.2220833333333334,1.6293828125,2.3125703125,-2.0025,-1.9522369791666667,1.43978125,3.9638046875,0,0,151.6086366732049,210.39490143935927,18.10849626243369,72.45733448794164,337.0003523830337,61.42919322933672,135.08931719514402,150.75039635244357,165.44894776224135,258.83781580818254,0,0,333168,231,905201030,92129.03,76630.234,8
0,1.0,988,1966,100,1180,-2.2012005208333334,-0.68775,-0.4516510416666667,-0.2469921875,-1.774796875,0.08264322916666667,-1.895578125,-0.4235546875,3.558546875,-1.4722291666666667,0,0,150.2833238811337,107.35115417899418,14.632776087512656,17.030287013690614,182.23019139532235,26.81970907304184,107.06692508320982,117.33536457350532,225.26020437799355,267.95768519484324,0,0,147000,1684,527455250,131598.88,127198.09,8
0,2.0,1141,2006,140,380,-2.6745416666666664,-0.8356380208333334,0.47124479166666666,2.4454296875,-2.1564479166666666,2.6760286458333336,-2.0767786458333335,-0.4640442708333333,1.4931875,3.8601796875,0,0,151.6086366732049,120.8333736049406,14.816042396536647,65.32080255182105,425.58400781787174,65.53228929285216,235.44685110314288,144.99735420382484,174.57207576981443,221.80227714858736,0,0,197600,535,531363030,191351.1,169059.14,8
0,1.0,1328,1950,100,1100,-1.8708515625,-3.2341796875,0.045484375,0.8183776041666666,-3.535109375,-0.9548046875,-1.6088671875,-1.5684895833333332,-0.25383854166666664,-0.8622447916666667,0,0,67.57565633716814,122.42882777021912,7.904359735623272,8.271289823109132,395.31636426445255,33.797036702690285,45.320958547647535,79.20215026955171,99.12057522074643,122.26916300653413,0,0,130000,706,902201110,121084.586,120085.48,8
