PROLIFIC_PID,test_order,human_response
663ff3e539df6ec6f060f875,2915,600.0
663ff3e539df6ec6f060f875,2429,500.0
663ff3e539df6ec6f060f875,1646,300.0
663ff3e539df6ec6f060f875,453,252.0
663ff3e539df6ec6f060f875,196,228.0
663ff3e539df6ec6f060f875,2019,160.0
67e09140d3b97fa530c719c3,830,519.0
67e09140d3b97fa530c719c3,2623,484.0
67e09140d3b97fa530c719c3,1959,434.0
67e09140d3b97fa530c719c3,2069,583.0
67e09140d3b97fa530c719c3,121,234.0
67e09140d3b97fa530c719c3,682,397.0
67e09140d3b97fa530c719c3,2018,284.0
67e09140d3b97fa530c719c3,1786,350.0
67e09140d3b97fa530c719c3,2136,267.0
67e09140d3b97fa530c719c3,1027,75.0
67e09140d3b97fa530c719c3,303,265.0
67e09140d3b97fa530c719c3,564,225.0
5c0dbb9b9166290001253342,1491,180.0
5c0dbb9b9166290001253342,535,242.0
5c0dbb9b9166290001253342,307,131.0
5c0dbb9b9166290001253342,1353,119.0
5c0dbb9b9166290001253342,2140,168.0
5c0dbb9b9166290001253342,2199,146.0
5c0dbb9b9166290001253342,881,301.0
5c0dbb9b9166290001253342,1942,146.0
5c0dbb9b9166290001253342,522,340.0
5c0dbb9b9166290001253342,583,269.0
5c0dbb9b9166290001253342,778,170.0
5c0dbb9b9166290001253342,1160,200.0
6712d5b9e3d84e9a520966fd,138,164.0
6712d5b9e3d84e9a520966fd,773,164.0
6712d5b9e3d84e9a520966fd,281,157.0
6712d5b9e3d84e9a520966fd,4,200.0
6712d5b9e3d84e9a520966fd,2434,174.0
6712d5b9e3d84e9a520966fd,1791,191.0
6712d5b9e3d84e9a520966fd,2535,165.0
6712d5b9e3d84e9a520966fd,944,153.0
6712d5b9e3d84e9a520966fd,2556,142.0
6712d5b9e3d84e9a520966fd,48,260.0
6712d5b9e3d84e9a520966fd,2384,180.0
6712d5b9e3d84e9a520966fd,192,145.0
657dd22938e31904b66ca3b4,1909,190.0
657dd22938e31904b66ca3b4,1565,246.0
657dd22938e31904b66ca3b4,1536,185.0
657dd22938e31904b66ca3b4,1180,203.0
657dd22938e31904b66ca3b4,2543,143.0
657dd22938e31904b66ca3b4,1564,280.0
657dd22938e31904b66ca3b4,2316,225.0
657dd22938e31904b66ca3b4,319,325.0
657dd22938e31904b66ca3b4,2780,308.0
657dd22938e31904b66ca3b4,2565,125.0
657dd22938e31904b66ca3b4,73,284.0
657dd22938e31904b66ca3b4,1967,229.0
5be8dab5d153f500019ab320,172,80.0
5be8dab5d153f500019ab320,1352,165.0
5be8dab5d153f500019ab320,46,215.0
5be8dab5d153f500019ab320,675,154.0
5be8dab5d153f500019ab320,544,305.0
5be8dab5d153f500019ab320,980,116.0
5be8dab5d153f500019ab320,1655,197.0
5be8dab5d153f500019ab320,2813,205.0
5be8dab5d153f500019ab320,2445,430.0
5be8dab5d153f500019ab320,2094,393.0
5be8dab5d153f500019ab320,1954,101.0
5be8dab5d153f500019ab320,2350,252.0
67e992dd7f3e32ea5b32ffc3,903,620.0
67e992dd7f3e32ea5b32ffc3,1343,577.0
67e992dd7f3e32ea5b32ffc3,2846,673.0
67e992dd7f3e32ea5b32ffc3,1195,227.0
67e992dd7f3e32ea5b32ffc3,2797,751.0
67e992dd7f3e32ea5b32ffc3,109,597.0
67e992dd7f3e32ea5b32ffc3,1216,703.0
67e992dd7f3e32ea5b32ffc3,1501,644.0
67e992dd7f3e32ea5b32ffc3,1720,755.0
67e992dd7f3e32ea5b32ffc3,1418,739.0
67e992dd7f3e32ea5b32ffc3,867,755.0
67e992dd7f3e32ea5b32ffc3,1005,610.0
60dfd72817ea2f37bba6b24a,322,330.0
60dfd72817ea2f37bba6b24a,1308,200.0
60dfd72817ea2f37bba6b24a,2166,230.0
60dfd72817ea2f37bba6b24a,298,210.0
60dfd72817ea2f37bba6b24a,2825,350.0
60dfd72817ea2f37bba6b24a,2257,195.0
60dfd72817ea2f37bba6b24a,1590,200.0
60dfd72817ea2f37bba6b24a,1608,240.0
60dfd72817ea2f37bba6b24a,2226,181.0
60dfd72817ea2f37bba6b24a,429,390.0
60dfd72817ea2f37bba6b24a,2572,170.0
60dfd72817ea2f37bba6b24a,1416,182.0
6526f601bedbae17738408b1,1938,438.0
6526f601bedbae17738408b1,229,560.0
6526f601bedbae17738408b1,988,454.0
6526f601bedbae17738408b1,679,433.0
6526f601bedbae17738408b1,841,298.0
6526f601bedbae17738408b1,2641,602.0
6526f601bedbae17738408b1,1309,624.0
6526f601bedbae17738408b1,2639,563.0
6526f601bedbae17738408b1,2685,469.0
6526f601bedbae17738408b1,2604,474.0
6526f601bedbae17738408b1,969,491.0
6526f601bedbae17738408b1,593,509.0
660c28b0eeb115dac604d8c7,172,81.0
660c28b0eeb115dac604d8c7,1352,156.0
660c28b0eeb115dac604d8c7,46,198.0
660c28b0eeb115dac604d8c7,675,203.0
660c28b0eeb115dac604d8c7,544,286.0
660c28b0eeb115dac604d8c7,980,150.0
660c28b0eeb115dac604d8c7,1655,177.0
660c28b0eeb115dac604d8c7,2813,249.0
660c28b0eeb115dac604d8c7,2445,277.0
660c28b0eeb115dac604d8c7,2094,300.0
660c28b0eeb115dac604d8c7,1954,149.0
660c28b0eeb115dac604d8c7,2350,177.0
5ba292385301b80001c71ba2,322,535.0
5ba292385301b80001c71ba2,1308,432.0
5ba292385301b80001c71ba2,2166,617.0
5ba292385301b80001c71ba2,298,383.0
5ba292385301b80001c71ba2,2825,619.0
5ba292385301b80001c71ba2,2257,473.0
5ba292385301b80001c71ba2,1590,539.0
5ba292385301b80001c71ba2,1608,328.0
5ba292385301b80001c71ba2,2226,468.0
5ba292385301b80001c71ba2,429,623.0
5ba292385301b80001c71ba2,2572,466.0
5ba292385301b80001c71ba2,1416,456.0
67ed2106f011777be169710e,1197,197.0
67ed2106f011777be169710e,562,150.0
67ed2106f011777be169710e,99,179.0
67ed2106f011777be169710e,590,290.0
67ed2106f011777be169710e,1040,140.0
67ed2106f011777be169710e,2515,210.0
67ed2106f011777be169710e,2291,145.0
67ed2106f011777be169710e,2369,127.0
67ed2106f011777be169710e,1936,123.0
67ed2106f011777be169710e,1453,120.0
67ed2106f011777be169710e,200,154.0
67ed2106f011777be169710e,29,217.0
676d746ed2391d1de669298a,1737,300.0
676d746ed2391d1de669298a,2854,400.0
676d746ed2391d1de669298a,1659,274.0
676d746ed2391d1de669298a,1148,398.0
676d746ed2391d1de669298a,2254,125.0
676d746ed2391d1de669298a,1755,400.0
676d746ed2391d1de669298a,680,228.0
676d746ed2391d1de669298a,2100,600.0
676d746ed2391d1de669298a,2734,428.0
676d746ed2391d1de669298a,2122,153.0
676d746ed2391d1de669298a,1726,160.0
676d746ed2391d1de669298a,1962,100.0
67855b8dc74917888b600462,830,85.0
67855b8dc74917888b600462,2623,151.0
67855b8dc74917888b600462,1959,151.0
67855b8dc74917888b600462,2069,139.0
67855b8dc74917888b600462,121,187.0
67855b8dc74917888b600462,682,29.0
67855b8dc74917888b600462,2018,47.0
67855b8dc74917888b600462,1786,151.0
67855b8dc74917888b600462,2136,101.0
67855b8dc74917888b600462,1027,84.0
67855b8dc74917888b600462,303,66.0
67855b8dc74917888b600462,564,109.0
67c1df48df51185acd620066,172,235.0
67c1df48df51185acd620066,1352,124.0
67c1df48df51185acd620066,46,752.0
67c1df48df51185acd620066,675,135.0
67c1df48df51185acd620066,544,228.0
67c1df48df51185acd620066,980,174.0
67c1df48df51185acd620066,1655,224.0
67c1df48df51185acd620066,2813,755.0
67c1df48df51185acd620066,2445,755.0
67c1df48df51185acd620066,2094,233.0
67c1df48df51185acd620066,1954,175.0
67c1df48df51185acd620066,2350,227.0
67e20801187db9c5fe47a563,2799,502.0
67e20801187db9c5fe47a563,2197,562.0
67e20801187db9c5fe47a563,1903,301.0
67e20801187db9c5fe47a563,935,402.0
67e20801187db9c5fe47a563,367,564.0
67e20801187db9c5fe47a563,1830,600.0
67e20801187db9c5fe47a563,1218,635.0
67e20801187db9c5fe47a563,1996,650.0
67e20801187db9c5fe47a563,1857,390.0
67e20801187db9c5fe47a563,1420,466.0
67e20801187db9c5fe47a563,1178,286.0
67e20801187db9c5fe47a563,111,597.0
66905dfde26a6e6e3c685d8d,1737,200.0
66905dfde26a6e6e3c685d8d,2854,176.0
66905dfde26a6e6e3c685d8d,1659,186.0
66905dfde26a6e6e3c685d8d,1148,195.0
66905dfde26a6e6e3c685d8d,2254,151.0
66905dfde26a6e6e3c685d8d,1755,172.0
66905dfde26a6e6e3c685d8d,680,147.0
66905dfde26a6e6e3c685d8d,2100,206.0
66905dfde26a6e6e3c685d8d,2734,171.0
66905dfde26a6e6e3c685d8d,2122,204.0
66905dfde26a6e6e3c685d8d,1726,214.0
66905dfde26a6e6e3c685d8d,1962,172.0
66ea6bd034571ff4a00f2171,1737,208.0
66ea6bd034571ff4a00f2171,2854,140.0
66ea6bd034571ff4a00f2171,1659,165.0
66ea6bd034571ff4a00f2171,1148,205.0
66ea6bd034571ff4a00f2171,2254,165.0
66ea6bd034571ff4a00f2171,1755,210.0
66ea6bd034571ff4a00f2171,680,250.0
66ea6bd034571ff4a00f2171,2100,225.0
66ea6bd034571ff4a00f2171,2734,194.0
66ea6bd034571ff4a00f2171,2122,165.0
66ea6bd034571ff4a00f2171,1726,190.0
66ea6bd034571ff4a00f2171,1962,126.0
667dff584b72be8e8cf6b196,611,152.0
667dff584b72be8e8cf6b196,197,140.0
667dff584b72be8e8cf6b196,2090,205.0
667dff584b72be8e8cf6b196,1571,159.0
667dff584b72be8e8cf6b196,2202,120.0
667dff584b72be8e8cf6b196,694,129.0
667dff584b72be8e8cf6b196,2588,150.0
667dff584b72be8e8cf6b196,1743,571.0
667dff584b72be8e8cf6b196,2157,219.0
667dff584b72be8e8cf6b196,2298,167.0
667dff584b72be8e8cf6b196,570,542.0
667dff584b72be8e8cf6b196,2147,197.0
663abe859bcc3ea8ef9bbdf3,1197,315.0
663abe859bcc3ea8ef9bbdf3,562,130.0
663abe859bcc3ea8ef9bbdf3,99,210.0
663abe859bcc3ea8ef9bbdf3,590,450.0
663abe859bcc3ea8ef9bbdf3,1040,100.0
663abe859bcc3ea8ef9bbdf3,2515,230.0
663abe859bcc3ea8ef9bbdf3,2291,150.0
663abe859bcc3ea8ef9bbdf3,2369,179.0
663abe859bcc3ea8ef9bbdf3,1936,130.0
663abe859bcc3ea8ef9bbdf3,1453,150.0
663abe859bcc3ea8ef9bbdf3,200,229.0
663abe859bcc3ea8ef9bbdf3,29,425.0
66491e9882aaa64c5d0911d5,502,265.0
66491e9882aaa64c5d0911d5,1090,170.0
66491e9882aaa64c5d0911d5,809,125.0
66491e9882aaa64c5d0911d5,2396,195.0
66491e9882aaa64c5d0911d5,2554,105.0
66491e9882aaa64c5d0911d5,1748,140.0
66491e9882aaa64c5d0911d5,2717,105.0
66491e9882aaa64c5d0911d5,1489,125.0
66491e9882aaa64c5d0911d5,2513,140.0
66491e9882aaa64c5d0911d5,2035,138.0
66491e9882aaa64c5d0911d5,1518,220.0
66491e9882aaa64c5d0911d5,2653,160.0
64da2accd7f18b0adeede7ba,138,165.0
64da2accd7f18b0adeede7ba,773,130.0
64da2accd7f18b0adeede7ba,281,54.0
64da2accd7f18b0adeede7ba,4,166.0
64da2accd7f18b0adeede7ba,2434,170.0
64da2accd7f18b0adeede7ba,1791,200.0
64da2accd7f18b0adeede7ba,2535,159.0
64da2accd7f18b0adeede7ba,944,108.0
64da2accd7f18b0adeede7ba,2556,75.0
64da2accd7f18b0adeede7ba,48,225.0
64da2accd7f18b0adeede7ba,2384,250.0
64da2accd7f18b0adeede7ba,192,125.0
6501f7c274092e1270832a17,903,126.0
6501f7c274092e1270832a17,1343,134.0
6501f7c274092e1270832a17,2846,107.0
6501f7c274092e1270832a17,1195,77.0
6501f7c274092e1270832a17,2797,180.0
6501f7c274092e1270832a17,109,145.0
6501f7c274092e1270832a17,1216,88.0
6501f7c274092e1270832a17,1501,209.0
6501f7c274092e1270832a17,1720,130.0
6501f7c274092e1270832a17,1418,154.0
6501f7c274092e1270832a17,867,152.0
6501f7c274092e1270832a17,1005,134.0
64135dd9d2ef675b8e1799ef,502,250.0
64135dd9d2ef675b8e1799ef,1090,214.0
64135dd9d2ef675b8e1799ef,809,145.0
64135dd9d2ef675b8e1799ef,2396,323.0
64135dd9d2ef675b8e1799ef,2554,129.0
64135dd9d2ef675b8e1799ef,1748,205.0
64135dd9d2ef675b8e1799ef,2717,170.0
64135dd9d2ef675b8e1799ef,1489,145.0
64135dd9d2ef675b8e1799ef,2513,205.0
64135dd9d2ef675b8e1799ef,2035,160.0
64135dd9d2ef675b8e1799ef,1518,177.0
64135dd9d2ef675b8e1799ef,2653,150.0
663831d2597fe70254c66632,217,365.0
663831d2597fe70254c66632,775,210.0
663831d2597fe70254c66632,974,228.0
663831d2597fe70254c66632,1306,226.0
663831d2597fe70254c66632,397,403.0
663831d2597fe70254c66632,2450,425.0
663831d2597fe70254c66632,416,244.0
663831d2597fe70254c66632,383,141.0
663831d2597fe70254c66632,1444,428.0
663831d2597fe70254c66632,655,179.0
663831d2597fe70254c66632,1074,522.0
663831d2597fe70254c66632,1767,331.0
62029a55ef1cb18a1337c61a,1938,250.0
62029a55ef1cb18a1337c61a,229,335.0
62029a55ef1cb18a1337c61a,988,295.0
62029a55ef1cb18a1337c61a,679,230.0
62029a55ef1cb18a1337c61a,841,230.0
62029a55ef1cb18a1337c61a,2641,275.0
62029a55ef1cb18a1337c61a,1309,295.0
62029a55ef1cb18a1337c61a,2639,265.0
62029a55ef1cb18a1337c61a,2685,230.0
62029a55ef1cb18a1337c61a,2604,250.0
62029a55ef1cb18a1337c61a,969,375.0
62029a55ef1cb18a1337c61a,593,305.0
6276d97e209059496d37bf74,138,180.0
6276d97e209059496d37bf74,773,115.0
6276d97e209059496d37bf74,281,99.0
6276d97e209059496d37bf74,4,398.0
6276d97e209059496d37bf74,2434,199.0
6276d97e209059496d37bf74,1791,202.0
6276d97e209059496d37bf74,2535,160.0
6276d97e209059496d37bf74,944,88.0
6276d97e209059496d37bf74,2556,84.0
6276d97e209059496d37bf74,48,258.0
6276d97e209059496d37bf74,2384,210.0
6276d97e209059496d37bf74,192,165.0
672ceecd4b982fd2123fa32f,95,109.0
672ceecd4b982fd2123fa32f,2712,119.0
672ceecd4b982fd2123fa32f,2847,186.0
672ceecd4b982fd2123fa32f,1508,145.0
672ceecd4b982fd2123fa32f,2111,195.0
672ceecd4b982fd2123fa32f,1069,248.0
672ceecd4b982fd2123fa32f,2915,163.0
672ceecd4b982fd2123fa32f,2429,256.0
672ceecd4b982fd2123fa32f,1646,258.0
672ceecd4b982fd2123fa32f,453,209.0
672ceecd4b982fd2123fa32f,196,274.0
672ceecd4b982fd2123fa32f,2019,154.0
67d08ad93223692ce66a3310,502,240.0
67d08ad93223692ce66a3310,1090,210.0
67d08ad93223692ce66a3310,809,190.0
67d08ad93223692ce66a3310,2396,270.0
67d08ad93223692ce66a3310,2554,160.0
67d08ad93223692ce66a3310,1748,200.0
67d08ad93223692ce66a3310,2717,175.0
67d08ad93223692ce66a3310,1489,165.0
67d08ad93223692ce66a3310,2513,215.0
67d08ad93223692ce66a3310,2035,180.0
67d08ad93223692ce66a3310,1518,230.0
67d08ad93223692ce66a3310,2653,190.0
6272bd000471b3d9ed5d4da5,2426,400.0
6272bd000471b3d9ed5d4da5,234,500.0
6272bd000471b3d9ed5d4da5,2054,300.0
6272bd000471b3d9ed5d4da5,1679,375.0
6272bd000471b3d9ed5d4da5,2400,550.0
6272bd000471b3d9ed5d4da5,1179,425.0
6272bd000471b3d9ed5d4da5,228,450.0
6272bd000471b3d9ed5d4da5,2120,400.0
6272bd000471b3d9ed5d4da5,2697,200.0
6272bd000471b3d9ed5d4da5,1514,200.0
6272bd000471b3d9ed5d4da5,2596,225.0
6272bd000471b3d9ed5d4da5,1037,300.0
67a7460f140d97736b4ce063,1197,300.0
67a7460f140d97736b4ce063,562,161.0
67a7460f140d97736b4ce063,99,204.0
67a7460f140d97736b4ce063,590,309.0
67a7460f140d97736b4ce063,1040,117.0
67a7460f140d97736b4ce063,2515,339.0
67a7460f140d97736b4ce063,2291,208.0
67a7460f140d97736b4ce063,2369,93.0
67a7460f140d97736b4ce063,1936,88.0
67a7460f140d97736b4ce063,1453,74.0
67a7460f140d97736b4ce063,200,49.0
67a7460f140d97736b4ce063,29,35.0
5cbe04b4f429ff00159de30e,1938,27.0
5cbe04b4f429ff00159de30e,229,36.0
5cbe04b4f429ff00159de30e,988,89.0
5cbe04b4f429ff00159de30e,679,68.0
5cbe04b4f429ff00159de30e,841,67.0
5cbe04b4f429ff00159de30e,2641,75.0
5cbe04b4f429ff00159de30e,1309,75.0
5cbe04b4f429ff00159de30e,2639,85.0
5cbe04b4f429ff00159de30e,2685,83.0
5cbe04b4f429ff00159de30e,2604,86.0
5cbe04b4f429ff00159de30e,969,53.0
5cbe04b4f429ff00159de30e,593,90.0
66c90ef0be010a9a6eb28b4f,1737,138.0
66c90ef0be010a9a6eb28b4f,2854,13.0
66c90ef0be010a9a6eb28b4f,1659,22.0
66c90ef0be010a9a6eb28b4f,1148,110.0
66c90ef0be010a9a6eb28b4f,2254,79.0
66c90ef0be010a9a6eb28b4f,1755,147.0
66c90ef0be010a9a6eb28b4f,680,13.0
66c90ef0be010a9a6eb28b4f,2100,148.0
66c90ef0be010a9a6eb28b4f,2734,46.0
66c90ef0be010a9a6eb28b4f,2122,93.0
66c90ef0be010a9a6eb28b4f,1726,175.0
66c90ef0be010a9a6eb28b4f,1962,53.0
5c69f9dd4b5bb30001b3d31c,1938,160.0
5c69f9dd4b5bb30001b3d31c,229,322.0
5c69f9dd4b5bb30001b3d31c,988,203.0
5c69f9dd4b5bb30001b3d31c,679,149.0
5c69f9dd4b5bb30001b3d31c,841,160.0
5c69f9dd4b5bb30001b3d31c,2641,176.0
5c69f9dd4b5bb30001b3d31c,1309,278.0
5c69f9dd4b5bb30001b3d31c,2639,139.0
5c69f9dd4b5bb30001b3d31c,2685,209.0
5c69f9dd4b5bb30001b3d31c,2604,194.0
5c69f9dd4b5bb30001b3d31c,969,290.0
5c69f9dd4b5bb30001b3d31c,593,252.0
6584554a4c4be5883082f67b,926,160.0
6584554a4c4be5883082f67b,621,261.0
6584554a4c4be5883082f67b,2413,239.0
6584554a4c4be5883082f67b,5,299.0
6584554a4c4be5883082f67b,1585,240.0
6584554a4c4be5883082f67b,856,271.0
6584554a4c4be5883082f67b,2229,267.0
6584554a4c4be5883082f67b,2906,263.0
6584554a4c4be5883082f67b,1760,232.0
6584554a4c4be5883082f67b,1150,335.0
6584554a4c4be5883082f67b,1142,213.0
6584554a4c4be5883082f67b,108,242.0
67a60aab3179b5e743db2a2b,903,100.0
67a60aab3179b5e743db2a2b,1343,95.0
67a60aab3179b5e743db2a2b,2846,75.0
67a60aab3179b5e743db2a2b,1195,85.0
67a60aab3179b5e743db2a2b,2797,250.0
67a60aab3179b5e743db2a2b,109,109.0
67a60aab3179b5e743db2a2b,1216,95.0
67a60aab3179b5e743db2a2b,1501,90.0
67a60aab3179b5e743db2a2b,1720,160.0
67a60aab3179b5e743db2a2b,1418,85.0
67a60aab3179b5e743db2a2b,867,249.0
67a60aab3179b5e743db2a2b,1005,155.0
67dd005e21e271181cde8e33,172,534.0
67dd005e21e271181cde8e33,1352,423.0
67dd005e21e271181cde8e33,46,679.0
67dd005e21e271181cde8e33,675,688.0
67dd005e21e271181cde8e33,544,669.0
67dd005e21e271181cde8e33,980,658.0
67dd005e21e271181cde8e33,1655,586.0
67dd005e21e271181cde8e33,2813,694.0
67dd005e21e271181cde8e33,2445,697.0
67dd005e21e271181cde8e33,2094,496.0
67dd005e21e271181cde8e33,1954,589.0
67dd005e21e271181cde8e33,2350,551.0
660b2346862ff2a3da9cfe3e,1166,300.0
660b2346862ff2a3da9cfe3e,2080,209.0
660b2346862ff2a3da9cfe3e,11,216.0
660b2346862ff2a3da9cfe3e,261,180.0
660b2346862ff2a3da9cfe3e,1700,386.0
660b2346862ff2a3da9cfe3e,706,190.0
660b2346862ff2a3da9cfe3e,1457,330.0
660b2346862ff2a3da9cfe3e,18,411.0
660b2346862ff2a3da9cfe3e,2176,283.0
660b2346862ff2a3da9cfe3e,2733,170.0
660b2346862ff2a3da9cfe3e,1484,307.0
660b2346862ff2a3da9cfe3e,288,176.0
62a0b34cbcc5987a8fa73c39,2799,564.0
62a0b34cbcc5987a8fa73c39,2197,214.0
62a0b34cbcc5987a8fa73c39,1903,62.0
62a0b34cbcc5987a8fa73c39,935,134.0
62a0b34cbcc5987a8fa73c39,367,314.0
62a0b34cbcc5987a8fa73c39,1830,107.0
62a0b34cbcc5987a8fa73c39,1218,149.0
62a0b34cbcc5987a8fa73c39,1996,299.0
62a0b34cbcc5987a8fa73c39,1857,186.0
62a0b34cbcc5987a8fa73c39,1420,351.0
62a0b34cbcc5987a8fa73c39,1178,279.0
62a0b34cbcc5987a8fa73c39,111,226.0
67f1c7bd6f1c4a3d8deae02f,1491,180.0
67f1c7bd6f1c4a3d8deae02f,535,155.0
67f1c7bd6f1c4a3d8deae02f,307,170.0
67f1c7bd6f1c4a3d8deae02f,1353,180.0
67f1c7bd6f1c4a3d8deae02f,2140,150.0
67f1c7bd6f1c4a3d8deae02f,2199,170.0
67f1c7bd6f1c4a3d8deae02f,881,180.0
67f1c7bd6f1c4a3d8deae02f,1942,140.0
67f1c7bd6f1c4a3d8deae02f,522,210.0
67f1c7bd6f1c4a3d8deae02f,583,230.0
67f1c7bd6f1c4a3d8deae02f,778,200.0
67f1c7bd6f1c4a3d8deae02f,1160,175.0
67c4ac03f24437c0857e9390,95,74.0
67c4ac03f24437c0857e9390,2712,39.0
67c4ac03f24437c0857e9390,2847,37.0
67c4ac03f24437c0857e9390,1508,75.0
67c4ac03f24437c0857e9390,2111,57.0
67c4ac03f24437c0857e9390,1069,64.0
67c4ac03f24437c0857e9390,2915,31.0
67c4ac03f24437c0857e9390,2429,160.0
67c4ac03f24437c0857e9390,1646,246.0
67c4ac03f24437c0857e9390,453,108.0
67c4ac03f24437c0857e9390,196,117.0
67c4ac03f24437c0857e9390,2019,60.0
6694251bbfc3e4a246f8125a,1777,202.0
6694251bbfc3e4a246f8125a,2011,160.0
6694251bbfc3e4a246f8125a,703,180.0
6694251bbfc3e4a246f8125a,813,211.0
6694251bbfc3e4a246f8125a,1409,160.0
6694251bbfc3e4a246f8125a,959,264.0
6694251bbfc3e4a246f8125a,2582,173.0
6694251bbfc3e4a246f8125a,1232,160.0
6694251bbfc3e4a246f8125a,2183,184.0
6694251bbfc3e4a246f8125a,1039,152.0
6694251bbfc3e4a246f8125a,2344,302.0
6694251bbfc3e4a246f8125a,1993,119.0
5f46cd85e858dd0a24269315,903,161.0
5f46cd85e858dd0a24269315,1343,236.0
5f46cd85e858dd0a24269315,2846,213.0
5f46cd85e858dd0a24269315,1195,129.0
5f46cd85e858dd0a24269315,2797,384.0
5f46cd85e858dd0a24269315,109,160.0
5f46cd85e858dd0a24269315,1216,129.0
5f46cd85e858dd0a24269315,1501,213.0
5f46cd85e858dd0a24269315,1720,236.0
5f46cd85e858dd0a24269315,1418,237.0
5f46cd85e858dd0a24269315,867,384.0
5f46cd85e858dd0a24269315,1005,236.0
67e184da2196b4f9027adc2b,1737,248.0
67e184da2196b4f9027adc2b,2854,228.0
67e184da2196b4f9027adc2b,1659,201.0
67e184da2196b4f9027adc2b,1148,156.0
67e184da2196b4f9027adc2b,2254,229.0
67e184da2196b4f9027adc2b,1755,229.0
67e184da2196b4f9027adc2b,680,162.0
67e184da2196b4f9027adc2b,2100,208.0
67e184da2196b4f9027adc2b,2734,185.0
67e184da2196b4f9027adc2b,2122,620.0
67e184da2196b4f9027adc2b,1726,227.0
67e184da2196b4f9027adc2b,1962,127.0
67dd5e5f7a961e34ff8b116c,1166,240.0
67dd5e5f7a961e34ff8b116c,2080,450.0
67dd5e5f7a961e34ff8b116c,11,450.0
67dd5e5f7a961e34ff8b116c,261,371.0
67dd5e5f7a961e34ff8b116c,1700,288.0
67dd5e5f7a961e34ff8b116c,706,518.0
67dd5e5f7a961e34ff8b116c,1457,381.0
67dd5e5f7a961e34ff8b116c,18,386.0
67dd5e5f7a961e34ff8b116c,2176,370.0
67dd5e5f7a961e34ff8b116c,2733,397.0
67dd5e5f7a961e34ff8b116c,1484,315.0
67dd5e5f7a961e34ff8b116c,288,316.0
66757cddd8d92a5cbfda353f,1217,195.0
66757cddd8d92a5cbfda353f,2890,131.0
66757cddd8d92a5cbfda353f,232,124.0
66757cddd8d92a5cbfda353f,2583,125.0
66757cddd8d92a5cbfda353f,2275,200.0
66757cddd8d92a5cbfda353f,708,49.0
66757cddd8d92a5cbfda353f,1395,53.0
66757cddd8d92a5cbfda353f,1853,405.0
66757cddd8d92a5cbfda353f,2594,157.0
66757cddd8d92a5cbfda353f,1431,202.0
66757cddd8d92a5cbfda353f,2305,110.0
66757cddd8d92a5cbfda353f,2605,509.0
67f481d5a06919a9e559d003,2799,193.0
67f481d5a06919a9e559d003,2197,187.0
67f481d5a06919a9e559d003,1903,77.0
67f481d5a06919a9e559d003,935,195.0
67f481d5a06919a9e559d003,367,440.0
67f481d5a06919a9e559d003,1830,159.0
67f481d5a06919a9e559d003,1218,139.0
67f481d5a06919a9e559d003,1996,410.0
67f481d5a06919a9e559d003,1857,164.0
67f481d5a06919a9e559d003,1420,600.0
67f481d5a06919a9e559d003,1178,551.0
67f481d5a06919a9e559d003,111,179.0
67d95b52be97905a048845c7,1491,220.0
67d95b52be97905a048845c7,535,165.0
67d95b52be97905a048845c7,307,311.0
67d95b52be97905a048845c7,1353,460.0
67d95b52be97905a048845c7,2140,165.0
67d95b52be97905a048845c7,2199,324.0
67d95b52be97905a048845c7,881,253.0
67d95b52be97905a048845c7,1942,244.0
67d95b52be97905a048845c7,522,410.0
67d95b52be97905a048845c7,583,472.0
67d95b52be97905a048845c7,778,342.0
67d95b52be97905a048845c7,1160,214.0
644f162cac2c2b8aa0583b89,1777,340.0
644f162cac2c2b8aa0583b89,2011,230.0
644f162cac2c2b8aa0583b89,703,280.0
644f162cac2c2b8aa0583b89,813,310.0
644f162cac2c2b8aa0583b89,1409,299.0
644f162cac2c2b8aa0583b89,959,300.0
644f162cac2c2b8aa0583b89,2582,280.0
644f162cac2c2b8aa0583b89,1232,270.0
644f162cac2c2b8aa0583b89,2183,301.0
644f162cac2c2b8aa0583b89,1039,345.0
644f162cac2c2b8aa0583b89,2344,485.0
644f162cac2c2b8aa0583b89,1993,310.0
6643b96e963b9b0cf7d216f3,1491,119.0
6643b96e963b9b0cf7d216f3,535,158.0
6643b96e963b9b0cf7d216f3,307,148.0
6643b96e963b9b0cf7d216f3,1353,170.0
6643b96e963b9b0cf7d216f3,2140,110.0
6643b96e963b9b0cf7d216f3,2199,178.0
6643b96e963b9b0cf7d216f3,881,249.0
6643b96e963b9b0cf7d216f3,1942,98.0
6643b96e963b9b0cf7d216f3,522,272.0
6643b96e963b9b0cf7d216f3,583,477.0
6643b96e963b9b0cf7d216f3,778,190.0
6643b96e963b9b0cf7d216f3,1160,205.0
661b3299bf19db77d7412b86,2799,400.0
661b3299bf19db77d7412b86,2197,151.0
661b3299bf19db77d7412b86,1903,70.0
661b3299bf19db77d7412b86,935,101.0
661b3299bf19db77d7412b86,367,249.0
661b3299bf19db77d7412b86,1830,115.0
661b3299bf19db77d7412b86,1218,105.0
661b3299bf19db77d7412b86,1996,160.0
661b3299bf19db77d7412b86,1857,104.0
661b3299bf19db77d7412b86,1420,175.0
661b3299bf19db77d7412b86,1178,195.0
661b3299bf19db77d7412b86,111,105.0
