PROLIFIC_PID,test_mse,human_response
663176c4d9c9b4d919f7b79e,4335.9505,130.0
663176c4d9c9b4d919f7b79e,4335.9505,220.0
663176c4d9c9b4d919f7b79e,4335.9505,200.0
663176c4d9c9b4d919f7b79e,4335.9505,300.0
663176c4d9c9b4d919f7b79e,4335.9505,230.0
663176c4d9c9b4d919f7b79e,4335.9505,130.0
663176c4d9c9b4d919f7b79e,4335.9505,500.0
663176c4d9c9b4d919f7b79e,4335.9505,150.0
67e9e09005c79f428fcbcead,432.50301125000004,215.0
67e9e09005c79f428fcbcead,432.50301125000004,130.0
67e9e09005c79f428fcbcead,432.50301125000004,155.0
67e9e09005c79f428fcbcead,432.50301125000004,205.0
67e9e09005c79f428fcbcead,432.50301125000004,140.0
67e9e09005c79f428fcbcead,432.50301125000004,132.0
67e9e09005c79f428fcbcead,432.50301125000004,251.0
67e9e09005c79f428fcbcead,432.50301125000004,171.0
67e9e09005c79f428fcbcead,432.50301125000004,185.0
67e9e09005c79f428fcbcead,432.50301125000004,165.0
67e9e09005c79f428fcbcead,432.50301125000004,200.0
67e9e09005c79f428fcbcead,432.50301125000004,225.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67f1f797973bd7f41512caa2,2254.6250965,212.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67f1f797973bd7f41512caa2,2254.6250965,213.0
67e5447d21c4278e6ee80d0d,6179.32088,240.0
67e5447d21c4278e6ee80d0d,6179.32088,304.0
67e5447d21c4278e6ee80d0d,6179.32088,185.0
67e5447d21c4278e6ee80d0d,6179.32088,200.0
67e5447d21c4278e6ee80d0d,6179.32088,331.0
67e5447d21c4278e6ee80d0d,6179.32088,250.0
67e5447d21c4278e6ee80d0d,6179.32088,191.0
67e5447d21c4278e6ee80d0d,6179.32088,426.0
67e5447d21c4278e6ee80d0d,6179.32088,131.0
67e5447d21c4278e6ee80d0d,6179.32088,47.0
67e5447d21c4278e6ee80d0d,6179.32088,33.0
67e5447d21c4278e6ee80d0d,6179.32088,200.0
67fce2ec87c9866707eb37d6,4915.665879200001,213.0
67fce2ec87c9866707eb37d6,4915.665879200001,129.0
67fce2ec87c9866707eb37d6,4915.665879200001,128.0
67fce2ec87c9866707eb37d6,4915.665879200001,127.0
67fce2ec87c9866707eb37d6,4915.665879200001,138.0
67fce2ec87c9866707eb37d6,4915.665879200001,135.0
67fce2ec87c9866707eb37d6,4915.665879200001,49.0
67fce2ec87c9866707eb37d6,4915.665879200001,533.0
67fce2ec87c9866707eb37d6,4915.665879200001,185.0
67fce2ec87c9866707eb37d6,4915.665879200001,160.0
67fce2ec87c9866707eb37d6,4915.665879200001,122.0
67fce2ec87c9866707eb37d6,4915.665879200001,206.0
5a3bdd2c8d005a0001829f3e,3251.6023965,251.0
5a3bdd2c8d005a0001829f3e,3251.6023965,210.0
5a3bdd2c8d005a0001829f3e,3251.6023965,220.0
5a3bdd2c8d005a0001829f3e,3251.6023965,265.0
5a3bdd2c8d005a0001829f3e,3251.6023965,250.0
5a3bdd2c8d005a0001829f3e,3251.6023965,249.0
5a3bdd2c8d005a0001829f3e,3251.6023965,193.0
5a3bdd2c8d005a0001829f3e,3251.6023965,225.0
5a3bdd2c8d005a0001829f3e,3251.6023965,200.0
5a3bdd2c8d005a0001829f3e,3251.6023965,215.0
5a3bdd2c8d005a0001829f3e,3251.6023965,300.0
5a3bdd2c8d005a0001829f3e,3251.6023965,239.0
681dac338064d75c6848499d,2508.3387394500005,210.0
681dac338064d75c6848499d,2508.3387394500005,160.0
681dac338064d75c6848499d,2508.3387394500005,228.0
681dac338064d75c6848499d,2508.3387394500005,235.0
681dac338064d75c6848499d,2508.3387394500005,142.0
681dac338064d75c6848499d,2508.3387394500005,214.0
681dac338064d75c6848499d,2508.3387394500005,221.0
681dac338064d75c6848499d,2508.3387394500005,131.0
681dac338064d75c6848499d,2508.3387394500005,122.0
681dac338064d75c6848499d,2508.3387394500005,132.0
681dac338064d75c6848499d,2508.3387394500005,211.0
681dac338064d75c6848499d,2508.3387394500005,205.0
67d48255139338c95a1c19ad,15390.37473945,345.0
67d48255139338c95a1c19ad,15390.37473945,240.0
67d48255139338c95a1c19ad,15390.37473945,310.0
67d48255139338c95a1c19ad,15390.37473945,458.0
67d48255139338c95a1c19ad,15390.37473945,236.0
67d48255139338c95a1c19ad,15390.37473945,310.0
67d48255139338c95a1c19ad,15390.37473945,161.0
67d48255139338c95a1c19ad,15390.37473945,236.0
67d48255139338c95a1c19ad,15390.37473945,236.0
67d48255139338c95a1c19ad,15390.37473945,236.0
67d48255139338c95a1c19ad,15390.37473945,384.0
67d48255139338c95a1c19ad,15390.37473945,310.0
65d96fc2ab41c5ce72f1c545,1588.163625,95.0
65d96fc2ab41c5ce72f1c545,1588.163625,120.0
65d96fc2ab41c5ce72f1c545,1588.163625,177.0
65d96fc2ab41c5ce72f1c545,1588.163625,98.0
65d96fc2ab41c5ce72f1c545,1588.163625,210.0
65d96fc2ab41c5ce72f1c545,1588.163625,95.0
65d96fc2ab41c5ce72f1c545,1588.163625,110.0
65d96fc2ab41c5ce72f1c545,1588.163625,180.0
65d96fc2ab41c5ce72f1c545,1588.163625,230.0
65d96fc2ab41c5ce72f1c545,1588.163625,196.0
65d96fc2ab41c5ce72f1c545,1588.163625,78.0
65d96fc2ab41c5ce72f1c545,1588.163625,131.0
670d2af9c00f086b201e9f70,2298.5276925000003,333.0
670d2af9c00f086b201e9f70,2298.5276925000003,135.0
670d2af9c00f086b201e9f70,2298.5276925000003,185.0
670d2af9c00f086b201e9f70,2298.5276925000003,174.0
670d2af9c00f086b201e9f70,2298.5276925000003,189.0
670d2af9c00f086b201e9f70,2298.5276925000003,155.0
670d2af9c00f086b201e9f70,2298.5276925000003,220.0
670d2af9c00f086b201e9f70,2298.5276925000003,132.0
670d2af9c00f086b201e9f70,2298.5276925000003,174.0
670d2af9c00f086b201e9f70,2298.5276925000003,252.0
670d2af9c00f086b201e9f70,2298.5276925000003,123.0
670d2af9c00f086b201e9f70,2298.5276925000003,120.0
67f1ab184afaa5ec29075768,88665.02865620001,586.0
67f1ab184afaa5ec29075768,88665.02865620001,465.0
67f1ab184afaa5ec29075768,88665.02865620001,573.0
67f1ab184afaa5ec29075768,88665.02865620001,587.0
67f1ab184afaa5ec29075768,88665.02865620001,564.0
67f1ab184afaa5ec29075768,88665.02865620001,653.0
67f1ab184afaa5ec29075768,88665.02865620001,580.0
67f1ab184afaa5ec29075768,88665.02865620001,608.0
67f1ab184afaa5ec29075768,88665.02865620001,631.0
67f1ab184afaa5ec29075768,88665.02865620001,455.0
67f1ab184afaa5ec29075768,88665.02865620001,591.0
67f1ab184afaa5ec29075768,88665.02865620001,496.0
67e9f29c98f6bc11131e8932,15090.2462792,460.0
67e9f29c98f6bc11131e8932,15090.2462792,140.0
67e9f29c98f6bc11131e8932,15090.2462792,120.0
67e9f29c98f6bc11131e8932,15090.2462792,137.0
67e9f29c98f6bc11131e8932,15090.2462792,170.0
67e9f29c98f6bc11131e8932,15090.2462792,136.0
67e9f29c98f6bc11131e8932,15090.2462792,105.0
67e9f29c98f6bc11131e8932,15090.2462792,715.0
67e9f29c98f6bc11131e8932,15090.2462792,215.0
67e9f29c98f6bc11131e8932,15090.2462792,159.0
67e9f29c98f6bc11131e8932,15090.2462792,109.0
67e9f29c98f6bc11131e8932,15090.2462792,197.0
67f2b4d8dde42f1d7d500471,4272.204128449999,230.0
67f2b4d8dde42f1d7d500471,4272.204128449999,150.0
67f2b4d8dde42f1d7d500471,4272.204128449999,90.0
67f2b4d8dde42f1d7d500471,4272.204128449999,143.0
67f2b4d8dde42f1d7d500471,4272.204128449999,233.0
67f2b4d8dde42f1d7d500471,4272.204128449999,140.0
67f2b4d8dde42f1d7d500471,4272.204128449999,156.0
67f2b4d8dde42f1d7d500471,4272.204128449999,199.0
67f2b4d8dde42f1d7d500471,4272.204128449999,180.0
67f2b4d8dde42f1d7d500471,4272.204128449999,260.0
67f2b4d8dde42f1d7d500471,4272.204128449999,325.0
67f2b4d8dde42f1d7d500471,4272.204128449999,273.0
67eea025d0072241cf916e19,12791.15354505,160.0
67eea025d0072241cf916e19,12791.15354505,133.0
67eea025d0072241cf916e19,12791.15354505,176.0
67eea025d0072241cf916e19,12791.15354505,150.0
67eea025d0072241cf916e19,12791.15354505,98.0
67eea025d0072241cf916e19,12791.15354505,102.0
67eea025d0072241cf916e19,12791.15354505,146.0
67eea025d0072241cf916e19,12791.15354505,460.0
67eea025d0072241cf916e19,12791.15354505,394.0
67eea025d0072241cf916e19,12791.15354505,167.0
67eea025d0072241cf916e19,12791.15354505,514.0
67eea025d0072241cf916e19,12791.15354505,244.0
67a391d2ec188c0684a9c2a5,7377.246239450001,179.0
67a391d2ec188c0684a9c2a5,7377.246239450001,135.0
67a391d2ec188c0684a9c2a5,7377.246239450001,350.0
67a391d2ec188c0684a9c2a5,7377.246239450001,233.0
67a391d2ec188c0684a9c2a5,7377.246239450001,94.0
67a391d2ec188c0684a9c2a5,7377.246239450001,335.0
67a391d2ec188c0684a9c2a5,7377.246239450001,121.0
67a391d2ec188c0684a9c2a5,7377.246239450001,105.0
67a391d2ec188c0684a9c2a5,7377.246239450001,71.0
67a391d2ec188c0684a9c2a5,7377.246239450001,125.0
67a391d2ec188c0684a9c2a5,7377.246239450001,75.0
67a391d2ec188c0684a9c2a5,7377.246239450001,456.0
67f047016c147b1c30dbd4a4,66952.92751124999,466.0
67f047016c147b1c30dbd4a4,66952.92751124999,301.0
67f047016c147b1c30dbd4a4,66952.92751124999,258.0
67f047016c147b1c30dbd4a4,66952.92751124999,382.0
67f047016c147b1c30dbd4a4,66952.92751124999,385.0
67f047016c147b1c30dbd4a4,66952.92751124999,415.0
67f047016c147b1c30dbd4a4,66952.92751124999,698.0
67f047016c147b1c30dbd4a4,66952.92751124999,527.0
67f047016c147b1c30dbd4a4,66952.92751124999,568.0
67f047016c147b1c30dbd4a4,66952.92751124999,680.0
67f047016c147b1c30dbd4a4,66952.92751124999,401.0
67f047016c147b1c30dbd4a4,66952.92751124999,673.0
67f015260f679212b3c34caa,66543.30724505,585.0
67f015260f679212b3c34caa,66543.30724505,499.0
67f015260f679212b3c34caa,66543.30724505,509.0
67f015260f679212b3c34caa,66543.30724505,696.0
67f015260f679212b3c34caa,66543.30724505,316.0
67f015260f679212b3c34caa,66543.30724505,442.0
67f015260f679212b3c34caa,66543.30724505,269.0
67f015260f679212b3c34caa,66543.30724505,623.0
67f015260f679212b3c34caa,66543.30724505,432.0
67f015260f679212b3c34caa,66543.30724505,256.0
67f015260f679212b3c34caa,66543.30724505,518.0
67f015260f679212b3c34caa,66543.30724505,692.0
655f9ea49fc6093808094bff,12026.829256199999,150.0
655f9ea49fc6093808094bff,12026.829256199999,160.0
655f9ea49fc6093808094bff,12026.829256199999,175.0
655f9ea49fc6093808094bff,12026.829256199999,130.0
655f9ea49fc6093808094bff,12026.829256199999,320.0
655f9ea49fc6093808094bff,12026.829256199999,200.0
655f9ea49fc6093808094bff,12026.829256199999,450.0
655f9ea49fc6093808094bff,12026.829256199999,500.0
655f9ea49fc6093808094bff,12026.829256199999,387.0
655f9ea49fc6093808094bff,12026.829256199999,307.0
655f9ea49fc6093808094bff,12026.829256199999,321.0
655f9ea49fc6093808094bff,12026.829256199999,276.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,180.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,155.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,130.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,150.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,130.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,230.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,170.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,200.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,220.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,100.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,225.0
67ea1b486fa9c8eb97c1c4ea,1394.0385,260.0
67f184a3b82990251abd1592,8859.50447845,601.0
67f184a3b82990251abd1592,8859.50447845,352.0
67f184a3b82990251abd1592,8859.50447845,304.0
67f184a3b82990251abd1592,8859.50447845,300.0
67f184a3b82990251abd1592,8859.50447845,181.0
67f184a3b82990251abd1592,8859.50447845,202.0
67f184a3b82990251abd1592,8859.50447845,166.0
67f184a3b82990251abd1592,8859.50447845,141.0
67f184a3b82990251abd1592,8859.50447845,176.0
67f184a3b82990251abd1592,8859.50447845,185.0
67f184a3b82990251abd1592,8859.50447845,190.0
67f184a3b82990251abd1592,8859.50447845,192.0
62c9fdd317ab40e740eb27c8,12308.260146650002,242.0
62c9fdd317ab40e740eb27c8,12308.260146650002,299.0
62c9fdd317ab40e740eb27c8,12308.260146650002,204.0
62c9fdd317ab40e740eb27c8,12308.260146650002,218.0
62c9fdd317ab40e740eb27c8,12308.260146650002,314.0
62c9fdd317ab40e740eb27c8,12308.260146650002,231.0
62c9fdd317ab40e740eb27c8,12308.260146650002,382.0
62c9fdd317ab40e740eb27c8,12308.260146650002,235.0
62c9fdd317ab40e740eb27c8,12308.260146650002,435.0
62c9fdd317ab40e740eb27c8,12308.260146650002,313.0
62c9fdd317ab40e740eb27c8,12308.260146650002,243.0
62c9fdd317ab40e740eb27c8,12308.260146650002,458.0
66ce5adac1cd4b6037be4a63,9945.91513605,253.0
66ce5adac1cd4b6037be4a63,9945.91513605,123.0
66ce5adac1cd4b6037be4a63,9945.91513605,277.0
66ce5adac1cd4b6037be4a63,9945.91513605,149.0
66ce5adac1cd4b6037be4a63,9945.91513605,294.0
66ce5adac1cd4b6037be4a63,9945.91513605,356.0
66ce5adac1cd4b6037be4a63,9945.91513605,234.0
66ce5adac1cd4b6037be4a63,9945.91513605,420.0
66ce5adac1cd4b6037be4a63,9945.91513605,423.0
66ce5adac1cd4b6037be4a63,9945.91513605,393.0
66ce5adac1cd4b6037be4a63,9945.91513605,234.0
66ce5adac1cd4b6037be4a63,9945.91513605,164.0
675efef80636ec90d906ecb4,3185.75,113.0
675efef80636ec90d906ecb4,3185.75,207.0
675efef80636ec90d906ecb4,3185.75,209.0
675efef80636ec90d906ecb4,3185.75,151.0
675efef80636ec90d906ecb4,3185.75,205.0
675efef80636ec90d906ecb4,3185.75,144.0
675efef80636ec90d906ecb4,3185.75,120.0
675efef80636ec90d906ecb4,3185.75,154.0
675efef80636ec90d906ecb4,3185.75,194.0
675efef80636ec90d906ecb4,3185.75,201.0
675efef80636ec90d906ecb4,3185.75,135.0
675efef80636ec90d906ecb4,3185.75,211.0
67fd46db088825e305648e1a,4756.0785,250.0
67fd46db088825e305648e1a,4756.0785,171.0
67fd46db088825e305648e1a,4756.0785,203.0
67fd46db088825e305648e1a,4756.0785,186.0
67fd46db088825e305648e1a,4756.0785,206.0
67fd46db088825e305648e1a,4756.0785,173.0
67fd46db088825e305648e1a,4756.0785,186.0
67fd46db088825e305648e1a,4756.0785,186.0
67fd46db088825e305648e1a,4756.0785,179.0
67fd46db088825e305648e1a,4756.0785,138.0
67fd46db088825e305648e1a,4756.0785,178.0
67fd46db088825e305648e1a,4756.0785,177.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,205.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,155.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,165.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,220.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,156.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,186.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,150.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,145.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,136.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,140.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,176.0
67efe4d2d2018d216ac7ff4f,1296.0492394499997,190.0
67ca186a24b457bfdaaf46cb,4630.82088,265.0
67ca186a24b457bfdaaf46cb,4630.82088,340.0
67ca186a24b457bfdaaf46cb,4630.82088,215.0
67ca186a24b457bfdaaf46cb,4630.82088,245.0
67ca186a24b457bfdaaf46cb,4630.82088,345.0
67ca186a24b457bfdaaf46cb,4630.82088,285.0
67ca186a24b457bfdaaf46cb,4630.82088,275.0
67ca186a24b457bfdaaf46cb,4630.82088,225.0
67ca186a24b457bfdaaf46cb,4630.82088,160.0
67ca186a24b457bfdaaf46cb,4630.82088,181.0
67ca186a24b457bfdaaf46cb,4630.82088,136.0
67ca186a24b457bfdaaf46cb,4630.82088,201.0
66293a97afaf09c613477f83,40175.5005,350.0
66293a97afaf09c613477f83,40175.5005,500.0
66293a97afaf09c613477f83,40175.5005,200.0
66293a97afaf09c613477f83,40175.5005,350.0
66293a97afaf09c613477f83,40175.5005,160.0
66293a97afaf09c613477f83,40175.5005,600.0
66293a97afaf09c613477f83,40175.5005,400.0
66293a97afaf09c613477f83,40175.5005,666.0
66293a97afaf09c613477f83,40175.5005,650.0
66293a97afaf09c613477f83,40175.5005,150.0
66293a97afaf09c613477f83,40175.5005,550.0
66293a97afaf09c613477f83,40175.5005,400.0
64226a9ac7739618beeee60d,3919.593,187.0
64226a9ac7739618beeee60d,3919.593,236.0
64226a9ac7739618beeee60d,3919.593,201.0
64226a9ac7739618beeee60d,3919.593,187.0
64226a9ac7739618beeee60d,3919.593,182.0
64226a9ac7739618beeee60d,3919.593,201.0
64226a9ac7739618beeee60d,3919.593,222.0
64226a9ac7739618beeee60d,3919.593,192.0
64226a9ac7739618beeee60d,3919.593,201.0
64226a9ac7739618beeee60d,3919.593,208.0
64226a9ac7739618beeee60d,3919.593,271.0
64226a9ac7739618beeee60d,3919.593,212.0
66e0779ca33300c6c88370a7,3940.2194466499996,204.0
66e0779ca33300c6c88370a7,3940.2194466499996,308.0
66e0779ca33300c6c88370a7,3940.2194466499996,119.0
66e0779ca33300c6c88370a7,3940.2194466499996,122.0
66e0779ca33300c6c88370a7,3940.2194466499996,140.0
66e0779ca33300c6c88370a7,3940.2194466499996,129.0
66e0779ca33300c6c88370a7,3940.2194466499996,242.0
66e0779ca33300c6c88370a7,3940.2194466499996,111.0
66e0779ca33300c6c88370a7,3940.2194466499996,289.0
66e0779ca33300c6c88370a7,3940.2194466499996,317.0
66e0779ca33300c6c88370a7,3940.2194466499996,248.0
66e0779ca33300c6c88370a7,3940.2194466499996,303.0
6757244ae4655e222b76d530,32266.3,161.0
6757244ae4655e222b76d530,32266.3,310.0
6757244ae4655e222b76d530,32266.3,384.0
6757244ae4655e222b76d530,32266.3,236.0
6757244ae4655e222b76d530,32266.3,532.0
6757244ae4655e222b76d530,32266.3,384.0
6757244ae4655e222b76d530,32266.3,236.0
6757244ae4655e222b76d530,32266.3,310.0
6757244ae4655e222b76d530,32266.3,458.0
6757244ae4655e222b76d530,32266.3,384.0
6757244ae4655e222b76d530,32266.3,607.0
6757244ae4655e222b76d530,32266.3,532.0
67c719f77b0b26bb76790bb4,11731.728500000001,236.0
67c719f77b0b26bb76790bb4,11731.728500000001,164.0
67c719f77b0b26bb76790bb4,11731.728500000001,236.0
67c719f77b0b26bb76790bb4,11731.728500000001,160.0
67c719f77b0b26bb76790bb4,11731.728500000001,236.0
67c719f77b0b26bb76790bb4,11731.728500000001,385.0
67c719f77b0b26bb76790bb4,11731.728500000001,311.0
67c719f77b0b26bb76790bb4,11731.728500000001,311.0
67c719f77b0b26bb76790bb4,11731.728500000001,385.0
67c719f77b0b26bb76790bb4,11731.728500000001,160.0
67c719f77b0b26bb76790bb4,11731.728500000001,457.0
67c719f77b0b26bb76790bb4,11731.728500000001,532.0
681d105784ee5657eae466da,23062.96927845,550.0
681d105784ee5657eae466da,23062.96927845,455.0
681d105784ee5657eae466da,23062.96927845,400.0
681d105784ee5657eae466da,23062.96927845,605.0
681d105784ee5657eae466da,23062.96927845,300.0
681d105784ee5657eae466da,23062.96927845,485.0
681d105784ee5657eae466da,23062.96927845,270.0
681d105784ee5657eae466da,23062.96927845,250.0
681d105784ee5657eae466da,23062.96927845,355.0
681d105784ee5657eae466da,23062.96927845,200.0
681d105784ee5657eae466da,23062.96927845,180.0
681d105784ee5657eae466da,23062.96927845,155.0
67f12c8335d274cad7a660ed,4054.06901125,207.0
67f12c8335d274cad7a660ed,4054.06901125,28.0
67f12c8335d274cad7a660ed,4054.06901125,99.0
67f12c8335d274cad7a660ed,4054.06901125,110.0
67f12c8335d274cad7a660ed,4054.06901125,97.0
67f12c8335d274cad7a660ed,4054.06901125,41.0
67f12c8335d274cad7a660ed,4054.06901125,132.0
67f12c8335d274cad7a660ed,4054.06901125,103.0
67f12c8335d274cad7a660ed,4054.06901125,120.0
67f12c8335d274cad7a660ed,4054.06901125,82.0
67f12c8335d274cad7a660ed,4054.06901125,75.0
67f12c8335d274cad7a660ed,4054.06901125,122.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,251.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,182.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,191.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,170.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,202.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,182.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,180.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,152.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,190.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,200.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,172.0
67e5cc6cc3d974e38560d65a,3392.5866924999996,154.0
67df6c769b39b429c33e2325,3767.59573945,210.0
67df6c769b39b429c33e2325,3767.59573945,150.0
67df6c769b39b429c33e2325,3767.59573945,160.0
67df6c769b39b429c33e2325,3767.59573945,221.0
67df6c769b39b429c33e2325,3767.59573945,144.0
67df6c769b39b429c33e2325,3767.59573945,175.0
67df6c769b39b429c33e2325,3767.59573945,145.0
67df6c769b39b429c33e2325,3767.59573945,138.0
67df6c769b39b429c33e2325,3767.59573945,180.0
67df6c769b39b429c33e2325,3767.59573945,262.0
67df6c769b39b429c33e2325,3767.59573945,312.0
67df6c769b39b429c33e2325,3767.59573945,228.0
67ead81567b76f7b14eda8e4,12006.4881428,105.0
67ead81567b76f7b14eda8e4,12006.4881428,156.0
67ead81567b76f7b14eda8e4,12006.4881428,300.0
67ead81567b76f7b14eda8e4,12006.4881428,89.0
67ead81567b76f7b14eda8e4,12006.4881428,188.0
67ead81567b76f7b14eda8e4,12006.4881428,73.0
67ead81567b76f7b14eda8e4,12006.4881428,254.0
67ead81567b76f7b14eda8e4,12006.4881428,261.0
67ead81567b76f7b14eda8e4,12006.4881428,460.0
67ead81567b76f7b14eda8e4,12006.4881428,188.0
67ead81567b76f7b14eda8e4,12006.4881428,420.0
67ead81567b76f7b14eda8e4,12006.4881428,21.0
67c7984f1288c822f9364973,3132.5988800000005,103.0
67c7984f1288c822f9364973,3132.5988800000005,300.0
67c7984f1288c822f9364973,3132.5988800000005,214.0
67c7984f1288c822f9364973,3132.5988800000005,190.0
67c7984f1288c822f9364973,3132.5988800000005,278.0
67c7984f1288c822f9364973,3132.5988800000005,299.0
67c7984f1288c822f9364973,3132.5988800000005,306.0
67c7984f1288c822f9364973,3132.5988800000005,148.0
67c7984f1288c822f9364973,3132.5988800000005,82.0
67c7984f1288c822f9364973,3132.5988800000005,87.0
67c7984f1288c822f9364973,3132.5988800000005,45.0
67c7984f1288c822f9364973,3132.5988800000005,160.0
676da97afe68d3f5a09fca43,6909.4951428,250.0
676da97afe68d3f5a09fca43,6909.4951428,271.0
676da97afe68d3f5a09fca43,6909.4951428,150.0
676da97afe68d3f5a09fca43,6909.4951428,350.0
676da97afe68d3f5a09fca43,6909.4951428,150.0
676da97afe68d3f5a09fca43,6909.4951428,340.0
676da97afe68d3f5a09fca43,6909.4951428,185.0
676da97afe68d3f5a09fca43,6909.4951428,475.0
676da97afe68d3f5a09fca43,6909.4951428,190.0
676da97afe68d3f5a09fca43,6909.4951428,139.0
676da97afe68d3f5a09fca43,6909.4951428,470.0
676da97afe68d3f5a09fca43,6909.4951428,145.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,190.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,170.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,160.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,200.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,181.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,171.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,160.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,170.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,151.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,155.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,221.0
67e482838e2cd7da7e1d5dd2,790.6569965000001,144.0
67e975ed2ed685b0c660b041,15261.17783605,310.0
67e975ed2ed685b0c660b041,15261.17783605,13.0
67e975ed2ed685b0c660b041,15261.17783605,67.0
67e975ed2ed685b0c660b041,15261.17783605,13.0
67e975ed2ed685b0c660b041,15261.17783605,13.0
67e975ed2ed685b0c660b041,15261.17783605,87.0
67e975ed2ed685b0c660b041,15261.17783605,13.0
67e975ed2ed685b0c660b041,15261.17783605,13.0
67e975ed2ed685b0c660b041,15261.17783605,13.0
67e975ed2ed685b0c660b041,15261.17783605,16.0
67e975ed2ed685b0c660b041,15261.17783605,13.0
67e975ed2ed685b0c660b041,15261.17783605,13.0
670348a0446814e5ead1e672,21597.94134665,110.0
670348a0446814e5ead1e672,21597.94134665,489.0
